nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
38868.0,2022102310,2989.0,50,21.82,9.48,34.70277111766622,19.80878614695416
38868.0,2022102310,2989.0,51,21.28,8.81,34.717002915521,19.74143178616384
38868.0,2022102310,2989.0,52,20.75,8.13,34.8600069992902,19.530957930864833
38868.0,2022102310,2989.0,53,20.23,7.44,34.99617627969011,19.330577569347376
38868.0,2022102310,2989.0,54,19.7,6.77,34.97376697536421,19.308379948619294
38868.0,2022102310,2989.0,55,19.17,6.13,35.04764047506124,19.18118854701164
38868.0,2022102310,2989.0,56,18.64,5.51,35.18412547306209,18.982210818567264
38868.0,2022102310,2989.0,57,18.1,4.91,35.180501413214536,18.94198077206928
38868.0,2022102310,2989.0,58,17.56,4.33,35.17646129619042,18.90177354553775
38868.0,2022102310,2989.0,59,17.02,3.79,35.31623045923645,18.70540681379806
38868.0,2022102310,2989.0,60,16.41,3.26,35.44711475354366,18.522449111957606
38868.0,2022102310,2989.0,61,15.86,2.8,35.524607947751676,18.399145978481865
38868.0,2022102310,2989.0,62,15.39,2.42,35.52235586760721,18.360397392525154
38868.0,2022102310,2989.0,63,14.79,2.05,35.48943876219488,18.353916795789544
38868.0,2022102310,2989.0,64,14.23,1.72,35.64075454020576,18.156477332189912
38868.0,2022102310,2989.0,65,13.69,1.44,35.70594542763841,18.049375750401982
38868.0,2022102310,2989.0,66,13.17,1.19,35.68152701241414,18.038832481797712
38868.0,2022102310,2989.0,67,12.66,0.96,35.707521720715036,17.974925762993244
38868.0,2022102310,2989.0,68,12.17,0.75,35.78203324699582,17.861192348085922
38868.0,2022102310,2989.0,69,11.55,0.51,35.86509811151423,17.74058539105566
41256.0,2022102310,2989.0,1,38.78,32.83,38.78,32.83
41256.0,2022102310,2989.0,2,38.8,32.62,38.63882869065368,32.799826966434175
41256.0,2022102310,2989.0,3,38.84,32.35,38.45633651024142,32.50656176384892
41256.0,2022102310,2989.0,4,38.91,32.03,38.443070129135236,31.958097157314825
41256.0,2022102310,2989.0,5,39.0,31.66,38.5426449972217,31.245539904012396
41256.0,2022102310,2989.0,6,39.1,31.26,38.57559973944097,30.657379359632817
41256.0,2022102310,2989.0,7,39.18,30.81,38.48878915578917,30.27735967624865
41256.0,2022102310,2989.0,8,39.26,30.33,38.36702536548266,29.9689484203769
41256.0,2022102310,2989.0,9,39.31,29.83,38.350692550945034,29.505774871596046
41256.0,2022102310,2989.0,10,39.35,29.31,38.40026031389016,28.95266617569579
41256.0,2022102310,2989.0,11,39.37,28.78,38.36000721634956,28.559099920764105
41256.0,2022102310,2989.0,12,39.35,28.23,38.25697221423127,28.2808830807791
41256.0,2022102310,2989.0,13,39.29,27.69,38.28254670848427,27.799055575230962
41256.0,2022102310,2989.0,14,39.22,27.16,38.33672100732488,27.282834158978076
41256.0,2022102310,2989.0,15,39.1,26.63,38.36034277757387,26.833528412254463
41256.0,2022102310,2989.0,16,38.98,26.13,38.21172898516236,26.66169919795896
41256.0,2022102310,2989.0,17,38.81,25.63,38.07706030523535,26.49139477169789
41256.0,2022102310,2989.0,18,38.62,25.16,38.151754310392235,26.062202118198254
41256.0,2022102310,2989.0,19,38.41,24.71,38.296016126898664,25.533623372453594
41256.0,2022102310,2989.0,20,38.17,24.29,38.31118011953385,25.160772073472778
41256.0,2022102310,2989.0,21,37.91,23.9,38.12344188724993,25.063103673487788
41256.0,2022102310,2989.0,22,37.62,23.56,38.1050594743756,24.774220566086015
41256.0,2022102310,2989.0,23,37.31,23.24,38.20162189821561,24.347697003531533
41256.0,2022102310,2989.0,24,36.99,22.96,38.29173800639763,23.93814048145953
41256.0,2022102310,2989.0,25,36.64,22.69,38.255129643683844,23.69718045545403
41256.0,2022102310,2989.0,26,36.29,22.43,38.1421888812005,23.56029355395107
41256.0,2022102310,2989.0,27,35.92,22.18,38.09337289555238,23.352671649923252
41256.0,2022102310,2989.0,28,35.53,21.93,38.116084614254795,23.057220745229035
41256.0,2022102310,2989.0,29,35.12,21.69,38.10237424500468,22.82466622482812
41256.0,2022102310,2989.0,30,34.71,21.43,38.04828949237713,22.63406066192615
41256.0,2022102310,2989.0,31,34.29,21.15,38.013160003324266,22.428169332462684
41256.0,2022102310,2989.0,32,33.84,20.85,38.0307831116015,22.169481615713227
41256.0,2022102310,2989.0,33,33.37,20.53,38.03813303527498,21.92864239466137
41256.0,2022102310,2989.0,34,32.87,20.2,38.002059459182874,21.746827887080002
41256.0,2022102310,2989.0,35,32.35,19.85,37.984642149037235,21.548294882260517
41256.0,2022102310,2989.0,36,31.81,19.49,37.9795659938638,21.33951245496331
41256.0,2022102310,2989.0,37,31.25,19.11,37.9632087459063,21.148230604281018
41256.0,2022102310,2989.0,38,30.68,18.71,37.935930260113224,20.97755515970764
41256.0,2022102310,2989.0,39,30.1,18.31,37.923348632046185,20.80030212546335
41256.0,2022102310,2989.0,40,29.5,17.9,37.909249268300265,20.62582462543689
41256.0,2022102310,2989.0,41,28.9,17.49,37.88664223132248,20.461151131722506
41256.0,2022102310,2989.0,42,28.3,17.07,37.86250941799726,20.304466451666386
41256.0,2022102310,2989.0,43,27.68,16.65,37.84241493675582,20.149466052921095
41256.0,2022102310,2989.0,44,27.06,16.22,37.825768387203674,19.9968678849998
41256.0,2022102310,2989.0,45,26.44,15.8,37.81144225263544,19.847966171482266
41256.0,2022102310,2989.0,46,25.81,15.37,37.79360278944334,19.707554019082345
41256.0,2022102310,2989.0,47,25.19,14.95,37.77581256558678,19.571677113094267
41256.0,2022102310,2989.0,48,24.55,14.53,37.76258768242498,19.434748341086788
41256.0,2022102310,2989.0,49,23.92,14.11,37.75175240905224,19.299660927071237
41256.0,2022102310,2989.0,50,23.3,13.68,37.73702768907991,19.174577511955825
41256.0,2022102310,2989.0,51,22.68,13.25,37.71965341037386,19.057581548298565
41256.0,2022102310,2989.0,52,22.05,12.82,37.70485382373667,18.941153145740422
41256.0,2022102310,2989.0,53,21.42,12.4,37.693402488837116,18.823885679474223
41256.0,2022102310,2989.0,54,20.79,11.98,37.68325629129663,18.70866765292117
41256.0,2022102310,2989.0,55,20.16,11.56,37.669211115820715,18.603089304521784
41256.0,2022102310,2989.0,56,19.54,11.14,37.65426010381051,18.502890295607898
41256.0,2022102310,2989.0,57,18.91,10.72,37.641767472178856,18.402872667979867
41256.0,2022102310,2989.0,58,18.29,10.29,37.632305218477136,18.301631272680652
41256.0,2022102310,2989.0,59,17.68,9.87,37.62256897228345,18.204198598317724
41256.0,2022102310,2989.0,60,17.08,9.46,37.610594750646996,18.11360319850304
41256.0,2022102310,2989.0,61,16.5,9.05,37.5991007003509,18.025656765439052
41256.0,2022102310,2989.0,62,15.92,8.64,37.58926122388576,17.938363835539683
41256.0,2022102310,2989.0,63,15.35,8.24,37.58017354673388,17.852628352120277
41256.0,2022102310,2989.0,64,14.8,7.85,37.57002323507181,17.771228420508987
41256.0,2022102310,2989.0,65,14.25,7.46,37.560407137741805,17.692611761224526
41256.0,2022102310,2989.0,66,13.71,7.1,37.55179514546377,17.615353745651213
41256.0,2022102310,2989.0,67,13.18,6.75,37.543219582849,17.540194772157353
41256.0,2022102310,2989.0,68,12.66,6.42,37.53461878637844,17.467524915025233
41256.0,2022102310,2989.0,69,12.17,6.11,37.52614582530269,17.397300938125873
46757.0,2022102310,2989.0,1,37.58,44.14,37.58,44.14
46757.0,2022102310,2989.0,2,37.33,43.84,37.57249281080009,44.113626800079956
46757.0,2022102310,2989.0,3,37.1,43.47,37.56508959129506,43.824047436131124
46757.0,2022102310,2989.0,4,36.89,43.08,37.56378958286832,43.27915809307435
46757.0,2022102310,2989.0,5,36.69,42.64,37.56640083418084,42.48661807028288
46757.0,2022102310,2989.0,6,36.52,42.17,37.569045516676205,41.49386062901645
46757.0,2022102310,2989.0,7,36.38,41.66,37.56753545160642,40.56389185350273
46757.0,2022102310,2989.0,8,36.26,41.1,37.566784847139246,39.86878296040526
46757.0,2022102310,2989.0,9,36.16,40.53,37.56639129005606,39.25198375007362
46757.0,2022102310,2989.0,10,36.08,39.94,37.5668066202019,38.52290251292873
46757.0,2022102310,2989.0,11,36.02,39.32,37.56486599058716,37.72612402296125
46757.0,2022102310,2989.0,12,35.97,38.68,37.56168485161432,36.91341831840013
46757.0,2022102310,2989.0,13,35.94,38.04,37.5558510394582,36.38909114500225
46757.0,2022102310,2989.0,14,35.91,37.38,37.54606898720318,35.936933563443034
46757.0,2022102310,2989.0,15,35.9,36.68,37.53621265318023,35.396234918633304
46757.0,2022102310,2989.0,16,35.88,35.99,37.52756658439002,34.776334291410414
46757.0,2022102310,2989.0,17,35.86,35.28,37.53542744847026,34.13173129986116
46757.0,2022102310,2989.0,18,35.83,34.57,37.53692220822224,33.56126784507533
46757.0,2022102310,2989.0,19,35.8,33.85,37.52886392554565,33.05068030524275
46757.0,2022102310,2989.0,20,35.76,33.13,37.52364918641344,32.50820262441469
46757.0,2022102310,2989.0,21,35.71,32.41,37.52025351519578,31.950233485039444
46757.0,2022102310,2989.0,22,35.65,31.69,37.513604920954755,31.466413860740875
46757.0,2022102310,2989.0,23,35.57,30.96,37.506806241020115,31.0069304814411
46757.0,2022102310,2989.0,24,35.48,30.24,37.50228132114675,30.52652192963679
46757.0,2022102310,2989.0,25,35.37,29.51,37.49821702710194,30.047028449041058
46757.0,2022102310,2989.0,26,35.24,28.78,37.49424281215084,29.58319070306377
46757.0,2022102310,2989.0,27,35.08,28.06,37.488378795852235,29.179384091518312
46757.0,2022102310,2989.0,28,34.89,27.34,37.483621955533906,28.76592047675966
46757.0,2022102310,2989.0,29,34.67,26.63,37.48013799144707,28.361412587431747
46757.0,2022102310,2989.0,30,34.41,25.93,37.47621505493032,27.958347128098733
46757.0,2022102310,2989.0,31,34.11,25.25,37.472034789993344,27.57560918657199
46757.0,2022102310,2989.0,32,33.77,24.58,37.46770654596451,27.210357102176214
46757.0,2022102310,2989.0,33,33.38,23.93,37.4638547283263,26.84845152710885
46757.0,2022102310,2989.0,34,32.96,23.3,37.46037112135908,26.49185466150819
46757.0,2022102310,2989.0,35,32.5,22.69,37.45676827085093,26.150869404467223
46757.0,2022102310,2989.0,36,31.99,22.1,37.45311039083231,25.823695794326817
46757.0,2022102310,2989.0,37,31.45,21.52,37.449757501645216,25.50204950556378
46757.0,2022102310,2989.0,38,30.88,20.96,37.44661835117445,25.18756772891692
46757.0,2022102310,2989.0,39,30.28,20.42,37.443450480593164,24.885219234230043
46757.0,2022102310,2989.0,40,29.65,19.87,37.44016521838971,24.59441520869092
46757.0,2022102310,2989.0,41,29.01,19.34,37.43605239396116,24.312400011018276
46757.0,2022102310,2989.0,42,28.33,18.83,37.43232926961327,24.035017213369777
46757.0,2022102310,2989.0,43,27.63,18.32,37.42855963726443,23.763641031056697
46757.0,2022102310,2989.0,44,26.91,17.79,37.42340661783606,23.507626378543403
46757.0,2022102310,2989.0,45,26.19,17.27,37.41961835306387,23.254877348942244
46757.0,2022102310,2989.0,46,25.46,16.74,37.41561234574515,23.008263466018107
46757.0,2022102310,2989.0,47,24.73,16.21,37.41092177786898,22.771145068618537
46757.0,2022102310,2989.0,48,23.97,15.66,37.40594316933347,22.543293161743406
46757.0,2022102310,2989.0,49,23.22,15.1,37.40117276033441,22.322763127218987
46757.0,2022102310,2989.0,50,22.47,14.53,37.39672690541674,22.108521597386442
46757.0,2022102310,2989.0,51,21.72,13.95,37.392895320592984,21.89530670537028
46757.0,2022102310,2989.0,52,20.99,13.36,37.38912994339329,21.68838597073533
46757.0,2022102310,2989.0,53,20.26,12.76,37.38457210700083,21.497944804308435
46757.0,2022102310,2989.0,54,19.54,12.15,37.380865922475266,21.305583084780658
46757.0,2022102310,2989.0,55,18.83,11.55,37.377757967593936,21.11361547326057
46757.0,2022102310,2989.0,56,18.13,10.93,37.37474302023043,20.92911658008087
46757.0,2022102310,2989.0,57,17.45,10.32,37.37110770037068,20.758051746125794
46757.0,2022102310,2989.0,58,16.78,9.71,37.36753347230481,20.59177730189191
46757.0,2022102310,2989.0,59,16.13,9.1,37.3645037451254,20.42455486591725
46757.0,2022102310,2989.0,60,15.52,8.5,37.361563033577575,20.264387530247358
46757.0,2022102310,2989.0,61,14.92,7.91,37.358487248107366,20.112338968986542
46757.0,2022102310,2989.0,62,14.36,7.34,37.35558965356598,19.96062055933874
46757.0,2022102310,2989.0,63,13.83,6.76,37.35266955553412,19.81280565117202
46757.0,2022102310,2989.0,64,13.35,6.18,37.34966468832131,19.67485779972703
46757.0,2022102310,2989.0,65,12.87,5.62,37.346986332883354,19.539349913426104
46757.0,2022102310,2989.0,66,12.43,5.07,37.34451920405852,19.405301622155505
46757.0,2022102310,2989.0,67,12.02,4.54,37.34187675581357,19.275747725488376
46757.0,2022102310,2989.0,68,11.64,4.02,37.33919389190395,19.15101166209029
46757.0,2022102310,2989.0,69,11.3,3.53,37.33667557495894,19.030774476641362
53531.0,2022102310,2989.0,1,33.8,6.31,33.8,6.31
53531.0,2022102310,2989.0,2,33.54,6.12,33.80528870597591,6.573997360026399
53531.0,2022102310,2989.0,3,33.31,5.96,33.91488567520214,7.022459801800375
53531.0,2022102310,2989.0,4,33.14,5.84,33.941305716361434,7.309475135635562
53531.0,2022102310,2989.0,5,33.02,5.77,33.94561112677217,7.459761570504622
53531.0,2022102310,2989.0,6,32.95,5.75,34.021243039045146,7.744787047627482
53531.0,2022102310,2989.0,7,32.95,5.76,34.165937297634095,8.088271865901856
53531.0,2022102310,2989.0,8,33.01,5.86,34.28883552763246,8.325498602076863
53531.0,2022102310,2989.0,9,33.11,5.99,34.391132668121536,8.480777461665593
53531.0,2022102310,2989.0,10,33.26,6.18,34.47335479233831,8.652584304845298
53531.0,2022102310,2989.0,11,33.46,6.4,34.544802148013055,8.844674993551102
53531.0,2022102310,2989.0,12,33.69,6.63,34.611264453772975,9.049805860242879
53531.0,2022102310,2989.0,13,33.97,6.9,34.68138061955202,9.243898438981358
53531.0,2022102310,2989.0,14,34.27,7.21,34.76309981839102,9.41350565194322
53531.0,2022102310,2989.0,15,34.6,7.52,34.84955254133243,9.57776967723873
53531.0,2022102310,2989.0,16,34.95,7.85,34.92579087258035,9.749649024688722
53531.0,2022102310,2989.0,17,35.3,8.2,34.991593001345876,9.923492286905596
53531.0,2022102310,2989.0,18,35.65,8.57,35.05447525238216,10.092839797426622
53531.0,2022102310,2989.0,19,35.98,8.94,35.13182194930764,10.241474209413303
53531.0,2022102310,2989.0,20,36.31,9.32,35.206725900937116,10.383169146836487
53531.0,2022102310,2989.0,21,36.61,9.7,35.258288316491196,10.54332611432389
53531.0,2022102310,2989.0,22,36.88,10.08,35.30223911808481,10.704607867087867
53531.0,2022102310,2989.0,23,37.11,10.46,35.383722228926565,10.822097074543464
53531.0,2022102310,2989.0,24,37.29,10.83,35.47684232974807,10.922129089944034
53531.0,2022102310,2989.0,25,37.42,11.17,35.49300123293423,11.09372727198359
53531.0,2022102310,2989.0,26,37.48,11.49,35.54021968682576,11.228111669121857
53531.0,2022102310,2989.0,27,37.5,11.78,35.623548626085515,11.319767856720656
53531.0,2022102310,2989.0,28,37.43,12.01,35.66645558773577,11.449253814078668
53531.0,2022102310,2989.0,29,37.28,12.25,35.68474798013128,11.5767138065955
53531.0,2022102310,2989.0,30,37.08,12.46,35.72057917275666,11.702923016537921
53531.0,2022102310,2989.0,31,36.83,12.64,35.798164236450745,11.777318478923641
53531.0,2022102310,2989.0,32,36.53,12.78,35.86236259751902,11.85929874290833
53531.0,2022102310,2989.0,33,36.17,12.89,35.8832456802772,11.985312833551163
53531.0,2022102310,2989.0,34,35.76,12.97,35.90903253797275,12.100627705020573
53531.0,2022102310,2989.0,35,35.3,13.02,35.97356396097836,12.174415751411399
53531.0,2022102310,2989.0,36,34.81,13.04,36.038696642263574,12.239027997049757
53531.0,2022102310,2989.0,37,34.27,13.01,36.075370585006375,12.329745381956286
53531.0,2022102310,2989.0,38,33.71,12.94,36.092903809197125,12.435961656294575
53531.0,2022102310,2989.0,39,33.13,12.85,36.139751596291845,12.506412845140568
53531.0,2022102310,2989.0,40,32.54,12.72,36.17952857240523,12.582741219337619
53531.0,2022102310,2989.0,41,31.93,12.55,36.200420377144674,12.671637056276637
53531.0,2022102310,2989.0,42,31.31,12.33,36.21977653658397,12.756107187665977
53531.0,2022102310,2989.0,43,30.68,12.08,36.2525965049082,12.828666005264228
53531.0,2022102310,2989.0,44,30.04,11.77,36.29291503523872,12.890580636358663
53531.0,2022102310,2989.0,45,29.39,11.42,36.330050951443404,12.951193855241618
53531.0,2022102310,2989.0,46,28.76,11.05,36.3566249454223,13.018973648715129
53531.0,2022102310,2989.0,47,28.11,10.63,36.37759388280563,13.088199297930872
53531.0,2022102310,2989.0,48,27.46,10.18,36.40476735897557,13.151664886390664
53531.0,2022102310,2989.0,49,26.79,9.72,36.43691778275528,13.20901444076163
53531.0,2022102310,2989.0,50,26.12,9.25,36.4626597344764,13.266064598893559
53531.0,2022102310,2989.0,51,25.45,8.79,36.482849692311895,13.322819872162205
53531.0,2022102310,2989.0,52,24.77,8.31,36.50364514894162,13.377636800815202
53531.0,2022102310,2989.0,53,24.1,7.83,36.530064085086885,13.429048413637716
53531.0,2022102310,2989.0,54,23.43,7.34,36.556732688893554,13.478497883089652
53531.0,2022102310,2989.0,55,22.77,6.86,36.57797838718092,13.527704670960002
53531.0,2022102310,2989.0,56,22.1,6.4,36.595216658761345,13.57633980021818
53531.0,2022102310,2989.0,57,21.43,5.94,36.61138754627132,13.623663562521878
53531.0,2022102310,2989.0,58,20.78,5.5,36.63414235023918,13.667670234523134
53531.0,2022102310,2989.0,59,20.13,5.08,36.65663721290895,13.710243250160447
53531.0,2022102310,2989.0,60,19.5,4.67,36.673538596072184,13.752859268788463
53531.0,2022102310,2989.0,61,18.89,4.29,36.689409039895196,13.79433742446845
53531.0,2022102310,2989.0,62,18.29,3.92,36.70639213248094,13.834144801337356
53531.0,2022102310,2989.0,63,17.71,3.56,36.72402393984356,13.872447086411634
53531.0,2022102310,2989.0,64,17.15,3.23,36.73981379664016,13.909952719746821
53531.0,2022102310,2989.0,65,16.63,2.92,36.75452180168167,13.94650299629639
53531.0,2022102310,2989.0,66,16.13,2.64,36.77044257797286,13.9815190921296
53531.0,2022102310,2989.0,67,15.66,2.37,36.78622623353798,14.015386187161784
53531.0,2022102310,2989.0,68,15.23,2.14,36.800802740187116,14.048433946162756
53531.0,2022102310,2989.0,69,14.83,1.92,36.813926614641616,14.080770131400705
53601.0,2022102310,2989.0,1,46.3,16.79,46.3,16.79
53601.0,2022102310,2989.0,2,46.65,16.57,46.036002639973596,16.739524784106088
53601.0,2022102310,2989.0,3,47.01,16.35,45.587471125288744,16.65376739230234
53601.0,2022102310,2989.0,4,47.34,16.11,45.250257731249825,16.589293570046195
53601.0,2022102310,2989.0,5,47.65,15.86,45.16460433995965,16.572916991822137
53601.0,2022102310,2989.0,6,47.91,15.6,45.15473615811591,16.5710302357993
53601.0,2022102310,2989.0,7,48.14,15.33,44.88116666170107,16.502966197104982
53601.0,2022102310,2989.0,8,48.32,15.04,44.51426719112107,16.438656459422525
53601.0,2022102310,2989.0,9,48.45,14.75,44.32788574870701,16.41510119270205
53601.0,2022102310,2989.0,10,48.53,14.43,44.24994611072632,16.406438713245755
53601.0,2022102310,2989.0,11,48.54,14.09,43.97539424300294,16.3423950740315
53601.0,2022102310,2989.0,12,48.5,13.74,43.68862049779463,16.28306255921714
53601.0,2022102310,2989.0,13,48.39,13.37,43.536048475432274,16.272746158719855
53601.0,2022102310,2989.0,14,48.23,13.01,43.43608780070545,16.26582024777799
53601.0,2022102310,2989.0,15,48.01,12.65,43.335883640283775,16.24954807101142
53601.0,2022102310,2989.0,16,47.74,12.31,43.179806660994586,16.215706096198453
53601.0,2022102310,2989.0,17,47.42,11.96,42.936910517338625,16.17280792791268
53601.0,2022102310,2989.0,18,47.07,11.65,42.73186979268315,16.143120236636378
53601.0,2022102310,2989.0,19,46.66,11.37,42.652373044224895,16.123937546684548
53601.0,2022102310,2989.0,20,46.2,11.15,42.509437587447,16.096149967227607
53601.0,2022102310,2989.0,21,45.71,10.94,42.296598709407625,16.064887799118328
53601.0,2022102310,2989.0,22,45.19,10.77,42.09432109287989,16.034884438155988
