nflId,gameId,playId,frameId,actual_x,actual_y,smooth_x,smooth_y
46354.0,2022091102,364.0,20,71.32,15.19,76.12696065993566,15.274067515064266
46354.0,2022091102,364.0,21,71.59,15.65,76.16974624583239,15.552931928327265
46354.0,2022091102,364.0,22,71.9,16.1,76.29607433682033,15.952782062169911
46354.0,2022091102,364.0,23,72.26,16.53,76.3489312798503,16.26311059808759
46354.0,2022091102,364.0,24,72.65,16.93,76.36509051060155,16.50173230356914
46354.0,2022091102,364.0,25,73.07,17.32,76.45502429273688,16.820459521252833
46354.0,2022091102,364.0,26,73.51,17.68,76.58133479640605,17.164483454881534
46354.0,2022091102,364.0,27,73.98,18.02,76.68646951934213,17.470880792469355
46354.0,2022091102,364.0,28,74.46,18.32,76.73215233579172,17.71776271992979
46354.0,2022091102,364.0,29,74.96,18.61,76.73835802781119,17.921705836623428
46354.0,2022091102,364.0,30,75.46,18.87,76.79077023467327,18.158265454990158
46354.0,2022091102,364.0,31,75.97,19.12,76.88269812330951,18.416284001369796
46354.0,2022091102,364.0,32,76.46,19.36,76.92801435174621,18.624522898596208
46354.0,2022091102,364.0,33,76.95,19.58,76.95897152940795,18.81963099726386
46354.0,2022091102,364.0,34,77.43,19.78,76.98518612544098,19.009342223802165
46354.0,2022091102,364.0,35,77.86,19.97,77.06307858717943,19.240861739881474
46354.0,2022091102,364.0,36,78.25,20.15,77.1447022485202,19.468821976700262
46354.0,2022091102,364.0,37,78.58,20.32,77.16257023754567,19.636184767621444
46354.0,2022091102,364.0,38,78.86,20.49,77.16937252130599,19.785863166768145
46354.0,2022091102,364.0,39,79.09,20.65,77.26814154471045,20.018254796433325
46354.0,2022091102,364.0,40,79.26,20.8,77.36432158792076,20.242018220344473
46354.0,2022091102,364.0,41,79.35,20.94,77.36493235150544,20.370538200908847
46354.0,2022091102,364.0,42,79.4,21.08,77.37899530632184,20.514334754595936
46354.0,2022091102,364.0,43,79.4,21.21,77.44956298731567,20.70707007865648
46354.0,2022091102,364.0,44,79.37,21.34,77.48839119223561,20.863018883375645
46354.0,2022091102,364.0,45,79.33,21.45,77.50507106571538,20.989479949347434
46354.0,2022091102,364.0,46,79.26,21.54,77.52784501076704,21.119094093175903
46354.0,2022091102,364.0,47,79.2,21.61,77.57564578841207,21.267417958337383
46354.0,2022091102,364.0,48,79.15,21.66,77.62869126420647,21.427512485128858
46354.0,2022091102,364.0,49,79.11,21.69,77.64448133417471,21.53966533011867
46354.0,2022091102,364.0,50,79.07,21.7,77.64372904247843,21.62818613072675
46354.0,2022091102,364.0,51,79.05,21.68,77.70560565529551,21.789838022938937
46354.0,2022091102,364.0,52,79.04,21.65,77.7603694945324,21.94133364704677
46354.0,2022091102,364.0,53,79.03,21.6,77.76953003409747,22.03394752576344
46354.0,2022091102,364.0,54,79.01,21.54,77.79484572714006,22.143091251877905
46354.0,2022091102,364.0,55,79.0,21.47,77.83945269613842,22.274607476945132
46757.0,2022091102,364.0,1,77.43,50.21,77.43,50.21
46757.0,2022091102,364.0,2,76.73,50.43,77.31916989363704,50.000002099979
46757.0,2022091102,364.0,3,76.05,50.65,77.21845391582242,49.58630623693763
46757.0,2022091102,364.0,4,75.41,50.88,77.19834699373615,48.9750233497665
46757.0,2022091102,364.0,5,74.8,51.11,77.27159804990777,48.1720810491895
46757.0,2022091102,364.0,6,74.23,51.34,77.31316735580842,47.363004215849536
46757.0,2022091102,364.0,7,73.69,51.57,77.30152590736594,46.68608022338427
46757.0,2022091102,364.0,8,73.19,51.78,77.26412343385503,46.11188389683479
46757.0,2022091102,364.0,9,72.73,51.97,77.24599888361116,45.54146306601322
46757.0,2022091102,364.0,10,72.31,52.15,77.31241637642309,44.914414831328955
46757.0,2022091102,364.0,11,71.94,52.29,77.4339468810276,44.257457759716935
46757.0,2022091102,364.0,12,71.61,52.42,77.44787293241664,43.722312134034375
46757.0,2022091102,364.0,13,71.31,52.51,77.39886455856806,43.26472394795046
46757.0,2022091102,364.0,14,71.04,52.57,77.40361186425561,42.76959430766566
46757.0,2022091102,364.0,15,70.79,52.6,77.4764848717135,42.233918846348914
46757.0,2022091102,364.0,16,70.55,52.6,77.5359703408083,41.73086699661574
46757.0,2022091102,364.0,17,70.32,52.56,77.57646856893082,41.26269316657674
46757.0,2022091102,364.0,18,70.1,52.49,77.60507412375802,40.82029088504602
46757.0,2022091102,364.0,19,69.88,52.38,77.64386663601843,40.37833477954473
46757.0,2022091102,364.0,20,69.68,52.24,77.69117665714712,39.93822008074502
46757.0,2022091102,364.0,21,69.48,52.07,77.7349219635218,39.513657696990585
46757.0,2022091102,364.0,22,69.3,51.87,77.76382976004513,39.116907947814596
46757.0,2022091102,364.0,23,69.12,51.63,77.78895595026731,38.73469895699041
46757.0,2022091102,364.0,24,68.95,51.38,77.83383013350442,38.341658218979035
46757.0,2022091102,364.0,25,68.77,51.09,77.86593031331924,37.966397478956004
46757.0,2022091102,364.0,26,68.6,50.78,77.88873663763218,37.60676037872686
46757.0,2022091102,364.0,27,68.43,50.45,77.92454811037456,37.25073843535339
46757.0,2022091102,364.0,28,68.25,50.09,77.95454207422664,36.910804730382566
46757.0,2022091102,364.0,29,68.09,49.71,77.97869267715004,36.58324253986112
46757.0,2022091102,364.0,30,67.93,49.32,78.00552382838087,36.26046496197956
46757.0,2022091102,364.0,31,67.78,48.92,78.03403233847685,35.94369490894222
46757.0,2022091102,364.0,32,67.66,48.52,78.05763775733956,35.641318234735756
46757.0,2022091102,364.0,33,67.55,48.11,78.07758414124315,35.35157787286327
46757.0,2022091102,364.0,34,67.46,47.69,78.09628227970282,35.07131482428739
46757.0,2022091102,364.0,35,67.39,47.26,78.11525329573311,34.798352086722325
46757.0,2022091102,364.0,36,67.35,46.81,78.1381291160284,34.52596473834539
46757.0,2022091102,364.0,37,67.34,46.34,78.15709591877521,34.266524222658255
46757.0,2022091102,364.0,38,67.34,45.86,78.17314177982331,34.01832890063096
46757.0,2022091102,364.0,39,67.37,45.36,78.18859312560987,33.77731689417047
46757.0,2022091102,364.0,40,67.4,44.84,78.20870477883079,33.53540120489266
46757.0,2022091102,364.0,41,67.45,44.31,78.2260945348692,33.302886159780996
46757.0,2022091102,364.0,42,67.51,43.77,78.24096094554766,33.079690199069304
46757.0,2022091102,364.0,43,67.57,43.22,78.25626886913516,32.86230830689437
46757.0,2022091102,364.0,44,67.64,42.66,78.27187775427026,32.6507161573772
46757.0,2022091102,364.0,45,67.72,42.1,78.28651573638095,32.445980220942076
46757.0,2022091102,364.0,46,67.8,41.53,78.3003614512085,32.24773681800429
46757.0,2022091102,364.0,47,67.89,40.98,78.31448083879415,32.05497983537181
46757.0,2022091102,364.0,48,67.99,40.43,78.32803763218085,31.86791222135925
46757.0,2022091102,364.0,49,68.09,39.89,78.34080038825556,31.686842893335474
46757.0,2022091102,364.0,50,68.19,39.35,78.35323593758368,31.51115364800654
46757.0,2022091102,364.0,51,68.3,38.83,78.36541335453693,31.340624154820386
46757.0,2022091102,364.0,52,68.42,38.33,78.37737579159086,31.17505375101503
46757.0,2022091102,364.0,53,68.55,37.83,78.38908895529535,31.01433615546646
46757.0,2022091102,364.0,54,68.67,37.35,78.4003886860118,30.85850478857707
46757.0,2022091102,364.0,55,68.8,36.89,78.41114306005848,30.707507213360508
53609.0,2022091102,364.0,1,80.95,31.97,80.95,31.97
53609.0,2022091102,364.0,2,81.12,32.31,80.84526845289838,31.760002099979
53609.0,2022091102,364.0,3,81.34,32.66,80.66732955437273,31.403215667843323
53609.0,2022091102,364.0,4,81.61,33.01,80.52832281399606,31.12449235690491
53609.0,2022091102,364.0,5,81.92,33.38,80.47933808525298,31.02627276162704
53609.0,2022091102,364.0,6,82.27,33.75,80.4306741187186,30.928696328720974
53609.0,2022091102,364.0,7,82.65,34.14,80.28502049052511,30.63664530018613
53609.0,2022091102,364.0,8,83.06,34.52,80.1540307140489,30.373996855228693
53609.0,2022091102,364.0,9,83.47,34.91,80.10640035960768,30.278492924591554
53609.0,2022091102,364.0,10,83.89,35.3,80.12139491654942,30.295623832774368
53609.0,2022091102,364.0,11,84.3,35.66,80.09112292839312,30.231070982057403
53609.0,2022091102,364.0,12,84.69,36.02,80.02419000327895,30.0997803100098
53609.0,2022091102,364.0,13,85.06,36.34,79.9513004807937,29.924708373230413
53609.0,2022091102,364.0,14,85.41,36.6,79.87937277056857,29.734345421455618
53609.0,2022091102,364.0,15,85.73,36.84,79.82885453115858,29.598110432376625
53609.0,2022091102,364.0,16,86.02,37.01,79.8052809822665,29.52382457045274
53609.0,2022091102,364.0,17,86.28,37.09,79.75920226915304,29.394168356786906
53609.0,2022091102,364.0,18,86.49,37.08,79.71351440717177,29.242744512993543
53609.0,2022091102,364.0,19,86.66,37.01,79.68456922108045,29.123360499579995
53609.0,2022091102,364.0,20,86.81,36.86,79.67329168554801,29.042776266135906
53609.0,2022091102,364.0,21,86.91,36.63,79.65371232758216,28.94861686408727
53609.0,2022091102,364.0,22,86.97,36.33,79.62771250299784,28.84633494991597
53609.0,2022091102,364.0,23,87.0,35.98,79.60141270784935,28.745739721304023
53609.0,2022091102,364.0,24,86.98,35.58,79.58905668830448,28.66993188094901
53609.0,2022091102,364.0,25,86.92,35.16,79.57609652627185,28.59726573500834
53609.0,2022091102,364.0,26,86.81,34.73,79.55165028294235,28.50501915855146
53609.0,2022091102,364.0,27,86.67,34.3,79.52239156958578,28.405290843216275
53609.0,2022091102,364.0,28,86.5,33.89,79.51095268912624,28.346994435195914
53609.0,2022091102,364.0,29,86.31,33.49,79.49793294588768,28.282800152594284
53609.0,2022091102,364.0,30,86.07,33.11,79.48201779104191,28.20523229776589
53609.0,2022091102,364.0,31,85.81,32.76,79.46388404923928,28.11924202195179
53609.0,2022091102,364.0,32,85.52,32.42,79.44554779793192,28.039330986295358
53609.0,2022091102,364.0,33,85.2,32.1,79.43182704683306,27.97937881183095
53609.0,2022091102,364.0,34,84.86,31.79,79.4205497107364,27.91886628707377
53609.0,2022091102,364.0,35,84.5,31.48,79.40660516878263,27.85284951832039
53609.0,2022091102,364.0,36,84.12,31.17,79.38986316514364,27.78423377248933
53609.0,2022091102,364.0,37,83.74,30.85,79.37125427170943,27.728224084913883
53609.0,2022091102,364.0,38,83.31,30.51,79.35139729648655,27.680210722828914
53609.0,2022091102,364.0,39,82.88,30.17,79.33444775645286,27.622691680883968
53609.0,2022091102,364.0,40,82.42,29.81,79.31961414845082,27.559163021144467
53609.0,2022091102,364.0,41,81.94,29.42,79.30414793702927,27.50229011364096
53609.0,2022091102,364.0,42,81.45,29.03,79.28679846267559,27.458092349959344
53609.0,2022091102,364.0,43,80.94,28.62,79.27082719880009,27.411727393252363
53609.0,2022091102,364.0,44,80.42,28.21,79.25675510245885,27.359421834861532
53609.0,2022091102,364.0,45,79.87,27.78,79.24304455498658,27.308310349279285
53609.0,2022091102,364.0,46,79.33,27.36,79.22896863535681,27.261871374996392
53609.0,2022091102,364.0,47,78.79,26.95,79.21449477901126,27.221186575862802
53609.0,2022091102,364.0,48,78.26,26.55,79.2010016314401,27.17856889597564
53609.0,2022091102,364.0,49,77.76,26.22,79.188383153689,27.1352159093316
53609.0,2022091102,364.0,50,77.29,25.93,79.17590116383481,27.094232631781214
53609.0,2022091102,364.0,51,76.84,25.67,79.16349669496239,27.055814618660072
53609.0,2022091102,364.0,52,76.42,25.47,79.15130234370233,27.019772257791878
53609.0,2022091102,364.0,53,76.02,25.31,79.13960490693664,26.98429513282372
53609.0,2022091102,364.0,54,75.66,25.19,79.12839576764306,26.949155890678462
53609.0,2022091102,364.0,55,75.32,25.09,79.11745093496144,26.914889866994756
54637.0,2022091102,364.0,1,87.97,17.29,87.97,17.29
54637.0,2022091102,364.0,2,87.95,17.59,87.760002099979,17.499997900021
54637.0,2022091102,364.0,3,87.91,17.91,87.34630623693762,17.868307232686632
54637.0,2022091102,364.0,4,87.85,18.27,86.97863303062977,18.13105111322086
54637.0,2022091102,364.0,5,87.79,18.65,86.82578809685008,18.234361587464228
54637.0,2022091102,364.0,6,87.72,19.06,86.7143664196334,18.362427163043787
54637.0,2022091102,364.0,7,87.63,19.49,86.39628949271221,18.668342899195057
54637.0,2022091102,364.0,8,87.55,19.98,86.08002086332327,18.948398288893532
54637.0,2022091102,364.0,9,87.45,20.5,85.8666472205184,19.172499778964855
54637.0,2022091102,364.0,10,87.35,21.05,85.72776843729274,19.35521264287855
54637.0,2022091102,364.0,11,87.26,21.63,85.55073847762159,19.537242615288474
54637.0,2022091102,364.0,12,87.17,22.24,85.32293055777707,19.745721371704153
54637.0,2022091102,364.0,13,87.08,22.86,85.09123867138453,19.955262086498372
54637.0,2022091102,364.0,14,87.01,23.51,84.89867282710279,20.140735860319968
54637.0,2022091102,364.0,15,86.95,24.17,84.73533974129285,20.307683276390424
54637.0,2022091102,364.0,16,86.9,24.84,84.58525231422033,20.465010284508132
54637.0,2022091102,364.0,17,86.86,25.51,84.41780131350099,20.62970118887091
54637.0,2022091102,364.0,18,86.83,26.18,84.23943338558462,20.798260388133002
54637.0,2022091102,364.0,19,86.79,26.84,84.08357390229239,20.95228127821579
54637.0,2022091102,364.0,20,86.76,27.49,83.94250163157888,21.09609376004807
54637.0,2022091102,364.0,21,86.73,28.12,83.7933160593471,21.241869499049265
54637.0,2022091102,364.0,22,86.68,28.72,83.63960620691498,21.387848359334235
54637.0,2022091102,364.0,23,86.63,29.29,83.49224582741272,21.52856399621251
54637.0,2022091102,364.0,24,86.55,29.82,83.35747882124703,21.660902442505037
54637.0,2022091102,364.0,25,86.46,30.32,83.2279244858586,21.78259515241304
54637.0,2022091102,364.0,26,86.35,30.76,83.09959659666652,21.905729741346455
54637.0,2022091102,364.0,27,86.21,31.14,82.97144130054093,22.026859927024304
54637.0,2022091102,364.0,28,86.03,31.47,82.84444995270795,22.145587950618484
54637.0,2022091102,364.0,29,85.82,31.73,82.72337514805228,22.259786091462512
54637.0,2022091102,364.0,30,85.6,31.94,82.61044361098263,22.364345841339173
54637.0,2022091102,364.0,31,85.34,32.08,82.49905463257605,22.468227841616866
54637.0,2022091102,364.0,32,85.06,32.15,82.38767248249847,22.57175727468351
54637.0,2022091102,364.0,33,84.74,32.15,82.27871791217294,22.67179295382754
54637.0,2022091102,364.0,34,84.4,32.1,82.17313531260979,22.768050031835173
54637.0,2022091102,364.0,35,84.03,31.99,82.07079552126628,22.86085257757702
54637.0,2022091102,364.0,36,83.65,31.84,81.97158083940275,22.950457835220885
54637.0,2022091102,364.0,37,83.23,31.65,81.87538263156935,23.037073703787375
54637.0,2022091102,364.0,38,82.8,31.41,81.78209955444656,23.120871498644135
54637.0,2022091102,364.0,39,82.35,31.14,81.69163624512018,23.20199527296635
54637.0,2022091102,364.0,40,81.88,30.84,81.60390234490048,23.28056863086273
54637.0,2022091102,364.0,41,81.4,30.52,81.51881176835118,23.356699711392217
54637.0,2022091102,364.0,42,80.9,30.2,81.43626358228268,23.430624563299943
54637.0,2022091102,364.0,43,80.41,29.87,81.356182792089,23.502399763882885
54637.0,2022091102,364.0,44,79.9,29.56,81.27850111376395,23.572046628261234
54637.0,2022091102,364.0,45,79.4,29.26,81.20295546246325,23.639647879271756
54637.0,2022091102,364.0,46,78.9,28.97,81.12953444609734,23.705253017530772
54637.0,2022091102,364.0,47,78.42,28.71,81.058570070579,23.768806195892736
54637.0,2022091102,364.0,48,77.96,28.47,80.9897213036328,23.830482371354602
54637.0,2022091102,364.0,49,77.52,28.26,80.92283454544321,23.890331563936133
54637.0,2022091102,364.0,50,77.1,28.07,80.85788551189437,23.94840079507616
54637.0,2022091102,364.0,51,76.71,27.89,80.79488960035775,24.00472690167381
54637.0,2022091102,364.0,52,76.36,27.74,80.73406026882675,24.05921868222394
54637.0,2022091102,364.0,53,76.04,27.61,80.67513060837352,24.111993266757022
54637.0,2022091102,364.0,54,75.76,27.49,80.61774776010132,24.16329321708782
54637.0,2022091102,364.0,55,75.51,27.39,80.56192523168315,24.21313334073896
38868.0,2022091102,364.0,1,69.0,26.73,69.0,26.73
38868.0,2022091102,364.0,2,68.92,27.24,68.79000209997899,26.520002099979
38868.0,2022091102,364.0,3,68.88,27.75,68.63931700417969,26.25358981030379
38868.0,2022091102,364.0,4,68.89,28.28,68.70315036127536,26.181819266229656
38868.0,2022091102,364.0,5,68.95,28.8,68.97506661767918,26.322199738498746
38868.0,2022091102,364.0,6,69.05,29.32,69.39215432147219,26.606678880887927
38868.0,2022091102,364.0,7,69.18,29.82,69.76022054003688,26.835485328512977
38868.0,2022091102,364.0,8,69.35,30.3,70.01458176876714,26.914466001635788
38868.0,2022091102,364.0,9,69.55,30.76,70.18288073059857,26.797385710877403
38868.0,2022091102,364.0,10,69.79,31.19,70.3833559147873,26.66085929718016
38868.0,2022091102,364.0,11,70.05,31.58,70.6781511400264,26.738426575914836
38868.0,2022091102,364.0,12,70.34,31.91,70.97353848296169,26.91694341822905
38868.0,2022091102,364.0,13,70.66,32.2,71.09442719038938,26.88010685525284
38868.0,2022091102,364.0,14,71.0,32.43,71.2811127341115,26.823571320426865
38868.0,2022091102,364.0,15,71.36,32.57,71.51468299727576,26.754015913601567
38868.0,2022091102,364.0,16,71.74,32.64,71.77448482088207,26.7285781130698
38868.0,2022091102,364.0,17,72.12,32.64,71.99567640720666,26.708285827158516
38868.0,2022091102,364.0,18,72.51,32.59,72.18362357752697,26.687328994260117
38868.0,2022091102,364.0,19,72.91,32.47,72.38041271022807,26.66217779453669
38868.0,2022091102,364.0,20,73.31,32.3,72.58185436413862,26.63426511145403
38868.0,2022091102,364.0,21,73.71,32.08,72.76765437728537,26.610386806304685
38868.0,2022091102,364.0,22,74.11,31.81,72.94088316289191,26.589555461444185
38868.0,2022091102,364.0,23,74.52,31.5,73.11942556780727,26.565848263270766
38868.0,2022091102,364.0,24,74.92,31.16,73.29423605510188,26.54231124690614
38868.0,2022091102,364.0,25,75.33,30.78,73.45153472984958,26.523566354915697
38868.0,2022091102,364.0,26,75.73,30.36,73.61022454063338,26.50334868089437
38868.0,2022091102,364.0,27,76.12,29.92,73.77106526949652,26.481435442208543
38868.0,2022091102,364.0,28,76.49,29.44,73.9183021574816,26.463103551383725
38868.0,2022091102,364.0,29,76.85,28.94,74.05689816514807,26.44672845655875
38868.0,2022091102,364.0,30,77.2,28.45,74.20432564439274,26.426518168213182
38868.0,2022091102,364.0,31,77.52,27.95,74.34811487445529,26.4066528650469
38868.0,2022091102,364.0,32,77.83,27.47,74.47007891359092,26.39321619279202
38868.0,2022091102,364.0,33,78.12,27.01,74.58611399471657,26.38093871637168
38868.0,2022091102,364.0,34,78.4,26.57,74.71143660739864,26.364776650425725
38868.0,2022091102,364.0,35,78.68,26.17,74.842447724973,26.34564009141493
38868.0,2022091102,364.0,36,78.95,25.8,74.97076923445692,26.326272009336293
38868.0,2022091102,364.0,37,79.23,25.49,75.08327934309006,26.311666529838014
38868.0,2022091102,364.0,38,79.53,25.26,75.18588597951785,26.299744604007998
38868.0,2022091102,364.0,39,79.81,25.08,75.30264350825924,26.282644612635796
38868.0,2022091102,364.0,40,80.07,25.01,75.41373208290346,26.266735545236763
38868.0,2022091102,364.0,41,80.3,24.98,75.51021368065038,26.254752924590427
38868.0,2022091102,364.0,42,80.51,25.0,75.60187234918698,26.24390072372218
38868.0,2022091102,364.0,43,80.7,25.08,75.69945339743553,26.230675014121115
38868.0,2022091102,364.0,44,80.85,25.19,75.7954627048758,26.217397682013626
38868.0,2022091102,364.0,45,80.96,25.3,75.88005981824749,26.20748202812277
38868.0,2022091102,364.0,46,81.03,25.42,75.95834633493742,26.19924291254439
